;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;119;BOTTOM;39257803;64;JUNGLE;38437733;98;TOP;20584723;267;BOTTOM;21843031;61;MIDDLE;31173956;266;MIDDLE;59595990;16;BOTTOM;20795263;8;MIDDLE;61222996;24;JUNGLE;26467183;81;BOTTOM;25529425;Fail;Win;497;48;7;145;121;117;104;5;11;121;1972582434
0;266;NONE;59595990;117;NONE;43062702;64;NONE;38437733;119;NONE;39257803;157;NONE;65063152;9;NONE;20795263;91;NONE;61222996;7;NONE;56034779;51;NONE;24721142;48;NONE;26467183;Fail;Win;121;104;142;8;16;121;77;11;23;5;1972571531
0;76;NONE;67404031;236;NONE;68945358;432;NONE;33263105;83;NONE;21516154;101;NONE;33467557;498;NONE;39257803;25;NONE;72563712;238;NONE;67133133;27;NONE;42502756;5;NONE;60167436;Fail;Win;121;81;-1;39;145;104;8;40;121;7;1972359635
0;26;BOTTOM;20458851;54;MIDDLE;35765833;164;TOP;33887230;48;JUNGLE;38564431;69;BOTTOM;33899572;238;TOP;37576932;19;JUNGLE;28309267;101;MIDDLE;19074566;236;MIDDLE;38499311;555;BOTTOM;35069789;Fail;Win;5;163;157;28;39;104;30;39;24;142;1983741389
0;267;BOTTOM;37953579;236;BOTTOM;38499311;58;TOP;27638198;104;JUNGLE;31264198;7;MIDDLE;28710962;134;MIDDLE;68577868;37;BOTTOM;36586403;145;BOTTOM;32525539;80;JUNGLE;40604579;36;TOP;35069789;Fail;Win;266;5;164;23;39;25;240;157;39;163;1983723380
0;266;JUNGLE;39927024;48;JUNGLE;32953063;16;BOTTOM;60143676;119;BOTTOM;68808416;90;MIDDLE;37953579;104;JUNGLE;24684165;145;BOTTOM;38499311;36;TOP;25294231;117;BOTTOM;22030635;4;MIDDLE;24700982;Win;Fail;143;91;516;8;39;30;25;157;142;164;1983702695
0;161;NONE;41605618;82;NONE;37339075;44;NONE;37953579;67;NONE;38499311;13;NONE;60138008;9;NONE;30954692;90;NONE;39596221;122;NONE;34087306;157;NONE;32978996;113;NONE;38490045;Fail;Win;236;7;30;91;39;555;164;163;114;5;1983699957
0;107;JUNGLE;22538525;50;MIDDLE;28930893;202;BOTTOM;63713381;9;BOTTOM;30275396;126;TOP;21877641;25;BOTTOM;23464759;68;MIDDLE;25193057;14;TOP;23429933;145;BOTTOM;38499311;5;JUNGLE;35904898;Fail;Win;121;39;119;163;157;236;28;104;39;63;1983664083
0;136;BOTTOM;43537063;20;JUNGLE;42358639;55;MIDDLE;30869288;98;TOP;224731;81;BOTTOM;45684610;54;TOP;68577868;163;MIDDLE;27865746;432;BOTTOM;25834373;236;BOTTOM;38499311;164;JUNGLE;34096414;Fail;Win;5;39;91;114;107;104;9;30;36;555;1983059024
0;9;BOTTOM;36628417;5;JUNGLE;41186365;27;JUNGLE;71485927;157;MIDDLE;57147850;236;BOTTOM;38499311;53;BOTTOM;31915022;104;JUNGLE;25834373;122;MIDDLE;23357637;18;TOP;30915132;82;BOTTOM;224731;Fail;Win;30;8;11;55;23;114;39;163;8;142;1983022714
0;8;TOP;20517918;497;MIDDLE;54125134;236;MIDDLE;38499311;163;JUNGLE;32824913;36;TOP;37339075;21;BOTTOM;22712849;40;BOTTOM;21880349;74;MIDDLE;67237036;131;JUNGLE;66606846;240;TOP;38009638;Win;Fail;142;39;122;30;34;91;7;114;107;157;1982073814
0;238;MIDDLE;44902735;16;BOTTOM;67237036;429;TOP;21147121;41;TOP;30942212;163;JUNGLE;41107575;5;JUNGLE;31264198;54;MIDDLE;28710962;164;TOP;37803083;497;BOTTOM;42358639;81;BOTTOM;38499311;Win;Fail;8;157;27;39;7;30;8;236;145;91;1982045010
0;133;TOP;49505896;236;BOTTOM;38499311;76;JUNGLE;57694673;127;MIDDLE;52463268;63;BOTTOM;72374470;80;JUNGLE;38122606;164;TOP;38508401;82;TOP;34368144;53;BOTTOM;43062702;55;MIDDLE;32164198;Fail;Win;39;91;142;35;5;238;8;157;145;25;1980276705
0;145;BOTTOM;20779068;36;MIDDLE;36915090;107;JUNGLE;70596075;13;MIDDLE;24538556;163;BOTTOM;37619582;53;BOTTOM;54973039;133;TOP;49505896;236;BOTTOM;38499311;104;JUNGLE;42358639;7;MIDDLE;25477643;Fail;Win;5;91;11;8;23;91;121;39;35;5;1979466298
0;39;MIDDLE;47962920;79;JUNGLE;42994549;40;BOTTOM;311278;81;BOTTOM;38499311;24;TOP;40385818;236;BOTTOM;38323190;154;JUNGLE;29126866;13;MIDDLE;56034779;83;TOP;23601893;117;BOTTOM;29001286;Win;Fail;8;91;121;163;145;555;164;107;104;11;1977464870
0;91;MIDDLE;66396230;555;BOTTOM;45315948;150;MIDDLE;22114521;254;JUNGLE;44765346;145;BOTTOM;38499311;104;JUNGLE;21309312;222;BOTTOM;54973039;38;MIDDLE;33893013;40;BOTTOM;48613864;114;TOP;48329575;Win;Fail;35;498;39;122;142;121;122;7;5;142;1977447794
0;41;TOP;23601893;69;MIDDLE;28024950;40;BOTTOM;20794568;236;BOTTOM;31241738;5;JUNGLE;41274177;20;TOP;21214046;23;TOP;23402936;99;MIDDLE;37255951;44;BOTTOM;22532598;67;BOTTOM;38499311;Fail;Win;39;107;48;142;240;164;107;48;145;12;1977427818
0;236;MIDDLE;38499311;119;BOTTOM;34059489;56;JUNGLE;31178204;50;TOP;32276072;117;BOTTOM;68838041;5;JUNGLE;27682983;16;BOTTOM;32277551;10;TOP;24211787;81;BOTTOM;42337826;13;MIDDLE;28024950;Win;Fail;24;25;142;22;39;122;107;164;9;8;1977410527
0;122;TOP;31929469;145;BOTTOM;38499311;412;BOTTOM;40170634;5;JUNGLE;41274177;105;TOP;56034779;67;BOTTOM;27682983;48;JUNGLE;36880627;14;MIDDLE;68845540;78;TOP;68397877;267;BOTTOM;21214046;Fail;Win;236;50;104;11;13;157;142;121;516;8;1977335918
0;121;NONE;68728548;134;NONE;114456;81;NONE;38499311;236;NONE;26959187;40;NONE;28994651;51;NONE;44457343;105;NONE;71549187;432;NONE;41373137;24;NONE;42310753;104;NONE;24399731;Win;Fail;39;25;555;107;127;5;7;39;145;142;1977350260
0;12;BOTTOM;22488792;72;JUNGLE;30954692;41;MIDDLE;30977269;145;BOTTOM;38499311;24;TOP;42310753;127;TOP;32706014;202;BOTTOM;24153857;497;BOTTOM;38490045;101;MIDDLE;34020838;5;JUNGLE;24252613;Fail;Win;142;164;23;104;81;25;9;8;39;142;1977304760
0;164;JUNGLE;33333791;145;BOTTOM;41373137;89;BOTTOM;311278;266;TOP;32164198;43;MIDDLE;37339075;13;TOP;28024950;67;BOTTOM;38499311;54;TOP;68577868;267;BOTTOM;54973039;64;JUNGLE;56034779;Fail;Win;23;236;8;111;-1;121;39;11;35;107;1977296110
0;113;JUNGLE;41274177;81;BOTTOM;38499311;122;TOP;31929469;25;BOTTOM;28703745;142;MIDDLE;33333791;516;TOP;311278;35;JUNGLE;40761190;26;JUNGLE;40749652;236;BOTTOM;26959187;43;TOP;37339075;Fail;Win;84;145;104;39;164;55;5;7;23;104;1977282642
0;555;BOTTOM;42314387;5;JUNGLE;47936016;21;BOTTOM;24676700;23;TOP;25524501;39;MIDDLE;19350043;9;JUNGLE;30954692;267;BOTTOM;22133981;145;BOTTOM;25807163;8;TOP;26959187;236;MIDDLE;38499311;Fail;Win;24;81;25;104;35;164;104;238;35;119;1977279123
0;555;MIDDLE;35566765;81;MIDDLE;28532666;24;TOP;61306425;56;JUNGLE;21286104;236;MIDDLE;38499311;131;MIDDLE;26842049;5;JUNGLE;54973039;145;BOTTOM;23065078;89;BOTTOM;20322181;164;TOP;41645583;Win;Fail;23;7;-1;35;29;119;121;104;48;122;1977253040
0;9;NONE;30954692;31;NONE;29001286;145;NONE;25445037;101;NONE;53523277;44;NONE;22532598;55;NONE;54458064;98;NONE;25144335;64;NONE;72416267;236;NONE;38499311;412;NONE;32675866;Fail;Win;16;164;104;48;56;35;555;420;48;8;1977258542
0;35;JUNGLE;68943644;90;MIDDLE;64938219;122;TOP;26990156;497;BOTTOM;31337125;21;BOTTOM;33093065;164;JUNGLE;48117052;236;BOTTOM;38499311;142;TOP;32164198;37;BOTTOM;20009677;114;TOP;20828373;Win;Fail;157;27;104;61;25;5;238;145;39;6;1976468305
0;43;BOTTOM;31337125;30;MIDDLE;33093065;39;TOP;21877641;236;BOTTOM;38499311;104;JUNGLE;54937799;64;JUNGLE;48117052;145;BOTTOM;34096414;245;TOP;26990156;142;MIDDLE;32164198;117;BOTTOM;54125134;Fail;Win;25;157;35;23;29;21;497;126;5;238;1976455741
0;142;TOP;32164198;267;BOTTOM;26803517;104;JUNGLE;48117052;107;TOP;40734816;236;BOTTOM;38499311;6;TOP;28928793;105;MIDDLE;61382972;29;JUNGLE;22255693;51;BOTTOM;22691885;16;BOTTOM;38074727;Win;Fail;238;497;35;39;5;5;121;498;497;555;1976452531
0;121;NONE;37263763;90;NONE;64938219;23;NONE;71876985;145;NONE;22424102;117;NONE;42310753;27;NONE;32487581;19;NONE;32525539;238;NONE;44754808;201;NONE;48285573;81;NONE;38499311;Win;Fail;122;51;61;150;104;39;142;122;5;104;1972774695
0;25;BOTTOM;23877777;104;JUNGLE;23808758;58;TOP;37263763;238;MIDDLE;61697922;51;BOTTOM;38499311;63;BOTTOM;35994112;142;MIDDLE;51764533;19;MIDDLE;64938219;498;BOTTOM;54123780;92;TOP;40955463;Fail;Win;39;7;9;119;24;145;91;121;497;39;1972765867
0;498;NONE;54123780;267;NONE;25519388;36;NONE;55967338;64;NONE;72532970;238;NONE;44754808;117;NONE;36185015;77;NONE;21445018;145;NONE;38499311;41;NONE;69503652;142;NONE;44519214;Fail;Win;121;497;5;122;39;78;19;164;5;104;1972751255
0;141;NONE;25853840;25;NONE;28531153;51;NONE;38499311;84;NONE;52638381;78;NONE;68397877;96;NONE;42656092;91;NONE;34916156;40;NONE;28994651;6;NONE;30902324;121;NONE;36317960;Win;Fail;8;5;39;104;122;19;8;157;145;12;1972718437
0;55;TOP;32164198;33;JUNGLE;54517674;67;BOTTOM;38499311;41;TOP;40955463;40;BOTTOM;29213366;141;JUNGLE;40604579;122;TOP;56366993;81;BOTTOM;25853840;43;BOTTOM;28703745;84;MIDDLE;31173956;Win;Fail;104;5;8;497;39;92;164;121;145;51;1972693169
0;81;BOTTOM;38499311;16;BOTTOM;59774352;72;JUNGLE;30954692;164;TOP;24331089;4;MIDDLE;28196323;43;BOTTOM;28703745;134;MIDDLE;31173956;498;BOTTOM;39712481;420;TOP;47704090;113;JUNGLE;56105987;Win;Fail;39;5;117;104;8;48;51;104;145;141;1972689190
0;516;TOP;28703745;9;JUNGLE;30954692;61;MIDDLE;31173956;432;BOTTOM;19554406;81;BOTTOM;38499311;50;MIDDLE;311278;498;BOTTOM;24331089;121;JUNGLE;38437733;122;TOP;25142065;497;BOTTOM;38133362;Fail;Win;39;5;164;11;56;145;51;84;8;104;1972675042
0;164;TOP;59546383;43;BOTTOM;48285573;81;BOTTOM;38499311;64;JUNGLE;72532970;13;MIDDLE;24538556;48;JUNGLE;25158553;238;MIDDLE;42275158;6;TOP;42314387;25;BOTTOM;28531153;51;BOTTOM;46883558;Win;Fail;142;9;39;8;104;8;145;19;104;23;1972670430
0;5;JUNGLE;73082971;39;TOP;21877641;201;BOTTOM;34217865;127;MIDDLE;39596221;145;BOTTOM;38499311;30;MIDDLE;72532970;40;BOTTOM;24984653;22;BOTTOM;25519388;122;TOP;40131824;2;JUNGLE;25170840;Win;Fail;164;23;133;107;104;104;498;142;157;238;1972299219
0;51;BOTTOM;38499311;516;TOP;28703745;50;MIDDLE;311278;9;BOTTOM;22370015;72;JUNGLE;20076561;18;BOTTOM;22362343;267;BOTTOM;36389003;117;MIDDLE;31915022;35;JUNGLE;29560341;41;TOP;53723801;Fail;Win;25;39;164;104;23;81;145;104;39;420;1971404355
0;62;JUNGLE;33736388;25;BOTTOM;22691885;145;BOTTOM;44184107;45;MIDDLE;29746916;31;TOP;43654159;157;MIDDLE;71243115;80;JUNGLE;27043387;516;JUNGLE;30881757;51;BOTTOM;38499311;40;BOTTOM;23805754;Win;Fail;142;497;5;119;8;121;19;164;39;35;1968577364
0;432;NONE;72173097;74;NONE;42656092;2;NONE;42358639;498;NONE;22691885;84;NONE;20382823;40;NONE;38499311;48;NONE;26467183;8;NONE;65786172;25;NONE;25559670;51;NONE;37834995;Win;Fail;39;19;5;91;142;157;145;104;29;96;1968542934
0;40;BOTTOM;41603169;157;MIDDLE;36034843;145;BOTTOM;38499311;421;JUNGLE;25015594;150;TOP;23815734;121;JUNGLE;30739384;51;BOTTOM;31434353;78;TOP;68397877;25;BOTTOM;47728300;8;MIDDLE;34366642;Fail;Win;238;24;28;104;164;-1;104;34;7;122;1966124420
0;111;BOTTOM;38767154;7;MIDDLE;30110835;202;BOTTOM;20768545;104;JUNGLE;21445018;54;TOP;38009638;30;MIDDLE;67237036;5;JUNGLE;21147121;51;BOTTOM;38499311;16;BOTTOM;22428390;107;TOP;40937267;Fail;Win;145;25;74;121;114;164;240;122;48;427;1966108969
0;164;JUNGLE;57147850;5;JUNGLE;19589648;91;MIDDLE;37200670;145;BOTTOM;70596075;14;BOTTOM;36914680;79;JUNGLE;34323279;516;TOP;48468697;136;MIDDLE;52516246;40;BOTTOM;22740584;96;BOTTOM;38499311;Win;Fail;114;25;19;157;9;154;121;142;122;497;1966083499
0;51;BOTTOM;38499311;114;TOP;26861176;44;MIDDLE;39855477;74;MIDDLE;24477315;104;JUNGLE;35791510;28;JUNGLE;36914680;40;BOTTOM;70596075;103;MIDDLE;24700982;164;TOP;27976861;96;BOTTOM;41456515;Fail;Win;145;34;142;121;8;25;157;81;142;121;1966068790
0;145;BOTTOM;25365139;13;MIDDLE;46733536;50;JUNGLE;21877641;60;JUNGLE;33394416;201;BOTTOM;32277551;69;MIDDLE;19790765;25;BOTTOM;38238994;51;BOTTOM;21894268;84;TOP;38499311;121;JUNGLE;34096414;Win;Fail;157;23;92;99;238;8;39;142;35;119;1965960753
0;18;BOTTOM;38499311;104;JUNGLE;33333791;99;MIDDLE;20447210;122;TOP;22720290;40;BOTTOM;32277551;25;BOTTOM;28531153;9;JUNGLE;51510795;51;BOTTOM;52371706;238;TOP;19790765;78;TOP;30788218;Fail;Win;39;35;8;497;121;145;107;24;35;119;1965944816
0;498;NONE;24746936;497;NONE;54125134;35;NONE;54973046;8;NONE;21111582;98;NONE;31929469;18;NONE;38499311;12;NONE;37725939;104;NONE;22030635;36;NONE;32277551;69;NONE;19790765;Win;Fail;145;141;107;39;54;25;38;122;121;420;1965921984
0;136;MIDDLE;23791258;84;TOP;38499311;5;JUNGLE;28984810;51;BOTTOM;37154440;25;BOTTOM;31248202;30;MIDDLE;20322683;78;TOP;68397877;121;JUNGLE;25015594;12;BOTTOM;31795487;119;BOTTOM;53825529;Fail;Win;142;24;157;122;145;19;117;104;122;55;1965852985
0;40;BOTTOM;43062702;57;TOP;37154440;42;MIDDLE;31248202;102;JUNGLE;20093613;145;BOTTOM;38499311;121;JUNGLE;53826633;78;TOP;68397877;157;MIDDLE;41232411;202;BOTTOM;24746936;267;BOTTOM;54125134;Win;Fail;24;8;104;142;38;238;120;51;122;12;1965804092
0;110;BOTTOM;35076517;136;MIDDLE;43537063;24;TOP;71485927;120;JUNGLE;38122606;40;BOTTOM;36174939;84;MIDDLE;38499311;45;MIDDLE;34366642;43;BOTTOM;43062702;81;BOTTOM;69062973;154;JUNGLE;34514071;Win;Fail;145;104;42;121;8;142;55;35;25;34;1965799272
0;145;BOTTOM;38499311;24;JUNGLE;71485927;5;JUNGLE;21039791;7;MIDDLE;30110835;44;BOTTOM;37953579;141;JUNGLE;53826633;25;BOTTOM;30085498;157;MIDDLE;27638198;51;BOTTOM;22887932;68;TOP;31919733;Win;Fail;121;8;104;142;76;8;36;122;107;104;1965771639
0;25;BOTTOM;28520357;64;JUNGLE;72473143;114;TOP;21652445;92;MIDDLE;22887932;145;BOTTOM;38499311;104;JUNGLE;43363830;39;MIDDLE;47962920;16;BOTTOM;42994549;420;TOP;30354925;96;BOTTOM;46078093;Fail;Win;142;121;8;117;122;40;122;157;24;121;1965289621
0;145;BOTTOM;38499311;497;BOTTOM;27494606;122;TOP;19350043;104;JUNGLE;72473143;74;MIDDLE;24477315;38;MIDDLE;40604579;24;TOP;31929469;107;JUNGLE;68728535;43;BOTTOM;47962920;498;BOTTOM;42994549;Win;Fail;142;121;48;157;8;238;19;84;201;25;1965281793
0;114;TOP;71485927;245;MIDDLE;44754808;145;BOTTOM;38499311;104;JUNGLE;34096414;111;BOTTOM;22532598;98;TOP;49339151;81;BOTTOM;24399731;238;MIDDLE;33354090;143;BOTTOM;20290046;254;JUNGLE;27855572;Win;Fail;30;8;142;157;122;39;24;51;35;164;1965216567
0;145;BOTTOM;38499311;24;TOP;71485927;104;JUNGLE;30788218;8;MIDDLE;35437975;267;BOTTOM;31919733;48;JUNGLE;54973039;142;MIDDLE;29126866;81;BOTTOM;37847164;40;BOTTOM;43062702;17;TOP;33354090;Fail;Win;154;19;51;35;117;164;157;7;43;121;1965219586
0;90;MIDDLE;45735959;5;JUNGLE;57948025;36;TOP;42321931;51;BOTTOM;38499311;25;BOTTOM;37255951;12;BOTTOM;28507725;7;MIDDLE;24676700;35;JUNGLE;54937799;39;TOP;72513583;81;BOTTOM;59893208;Fail;Win;104;142;19;238;157;29;122;30;121;145;1965182236
0;25;BOTTOM;26899838;121;JUNGLE;25015594;122;TOP;37168513;142;MIDDLE;32212465;51;BOTTOM;38499311;7;MIDDLE;26517392;117;BOTTOM;40194654;24;TOP;37213573;421;JUNGLE;36647726;81;BOTTOM;114456;Fail;Win;39;145;238;28;40;145;104;39;8;238;1963676140
0;81;BOTTOM;35965728;54;MIDDLE;30393911;23;JUNGLE;23296269;55;MIDDLE;41453416;40;BOTTOM;39725285;201;BOTTOM;38042238;104;JUNGLE;27163074;24;TOP;48907047;51;BOTTOM;38499311;10;MIDDLE;36504224;Win;Fail;238;25;8;145;121;142;41;117;121;82;1963189791
0;119;BOTTOM;70684013;8;TOP;21129318;112;MIDDLE;19924105;43;BOTTOM;43062702;59;JUNGLE;68718031;117;BOTTOM;31921889;121;JUNGLE;36826103;36;TOP;38198493;18;BOTTOM;38499311;4;MIDDLE;29646879;Fail;Win;7;51;34;104;12;19;145;142;497;48;1958457597
0;5;JUNGLE;70858182;40;BOTTOM;38499311;67;BOTTOM;69062973;13;MIDDLE;34514071;27;TOP;32487581;498;MIDDLE;114456;12;BOTTOM;25837064;19;JUNGLE;61382972;164;TOP;28928793;8;MIDDLE;39596221;Win;Fail;121;107;-1;41;55;238;24;55;145;96;1957851260
0;3;MIDDLE;27865746;54;TOP;38767154;92;JUNGLE;34523525;12;BOTTOM;60894781;145;BOTTOM;38499311;107;JUNGLE;40937267;141;JUNGLE;57147850;110;BOTTOM;19374680;412;BOTTOM;22887932;69;MIDDLE;26565340;Win;Fail;23;98;39;121;104;238;164;121;117;7;1957842572
0;141;JUNGLE;45064213;145;BOTTOM;38499311;8;MIDDLE;71374980;27;TOP;32487581;40;BOTTOM;47453307;16;BOTTOM;23756551;75;TOP;33443097;119;BOTTOM;22887932;42;MIDDLE;19986326;203;JUNGLE;30739384;Win;Fail;41;35;121;164;34;164;117;25;50;35;1957828441
0;12;BOTTOM;48117052;43;MIDDLE;21776834;51;BOTTOM;38499311;8;TOP;34366642;2;JUNGLE;38939064;14;TOP;30345266;91;MIDDLE;61222996;40;BOTTOM;62294050;15;BOTTOM;34812550;28;JUNGLE;70684013;Win;Fail;121;55;34;238;19;164;50;117;145;121;1957612316
0;2;NONE;38939064;8;NONE;34366642;14;NONE;30345266;37;NONE;56075775;145;NONE;38499311;5;NONE;26774670;13;NONE;24604027;266;NONE;68718031;412;NONE;22239141;202;NONE;24520459;Win;Fail;121;53;164;55;34;24;39;51;12;121;1957621165
0;51;BOTTOM;38499311;92;TOP;145084;267;BOTTOM;29236057;121;JUNGLE;36826103;82;MIDDLE;42397770;104;JUNGLE;23049137;13;MIDDLE;70783276;43;BOTTOM;36374891;110;BOTTOM;42656092;238;TOP;24737645;Win;Fail;141;39;497;143;34;117;19;12;142;145;1957627497
0;77;JUNGLE;31796793;54;TOP;56105987;238;MIDDLE;44754808;267;MIDDLE;30345266;51;MIDDLE;38499311;40;BOTTOM;28531153;421;JUNGLE;38122606;61;MIDDLE;38583230;83;TOP;21516154;81;BOTTOM;34447041;Win;Fail;56;19;121;164;142;23;7;25;145;90;1957593749
0;421;JUNGLE;27865746;122;TOP;58247442;55;MIDDLE;24604027;145;BOTTOM;38499311;16;BOTTOM;23049137;114;TOP;29506183;19;JUNGLE;26774670;119;BOTTOM;42341643;267;BOTTOM;52433455;157;MIDDLE;52059068;Win;Fail;104;25;121;164;72;7;40;150;113;121;1957579170
0;3;MIDDLE;27865746;51;BOTTOM;38499311;12;BOTTOM;19145963;64;JUNGLE;30226164;83;TOP;21516154;10;TOP;69423039;30;MIDDLE;61382972;18;BOTTOM;52433455;57;JUNGLE;32933454;201;BOTTOM;55805335;Win;Fail;157;121;23;104;55;145;107;113;48;122;1957563413
0;7;NONE;31226948;51;NONE;20478947;104;NONE;25855416;267;NONE;54973039;39;NONE;24331089;412;NONE;43133926;29;NONE;38499311;114;NONE;40140560;43;NONE;49476762;21;NONE;37038798;Win;Fail;121;24;38;145;35;121;25;55;122;145;1957284946
0;55;MIDDLE;25516990;20;JUNGLE;40194654;432;BOTTOM;57214630;145;BOTTOM;38499311;122;TOP;26639869;157;MIDDLE;43320450;50;TOP;49476762;267;BOTTOM;38788159;498;BOTTOM;35566765;19;JUNGLE;25804900;Win;Fail;105;150;117;120;238;56;13;121;35;-1;1957289133
0;120;JUNGLE;20093613;31;MIDDLE;27294577;67;BOTTOM;52129629;40;BOTTOM;22740584;84;TOP;38499311;497;BOTTOM;21385246;58;TOP;26639869;55;MIDDLE;25516990;24;JUNGLE;40194654;498;BOTTOM;20478947;Win;Fail;39;164;119;122;121;117;121;238;150;145;1957244512
0;25;BOTTOM;30856459;55;MIDDLE;25516990;24;JUNGLE;40194654;145;BOTTOM;38499311;31;TOP;24538556;157;TOP;55647259;103;MIDDLE;19074566;104;JUNGLE;68718031;53;BOTTOM;44103269;110;BOTTOM;30146732;Win;Fail;81;121;7;238;266;164;117;121;238;19;1957237940
0;136;MIDDLE;43537063;64;JUNGLE;56034779;516;TOP;43133926;117;BOTTOM;65443391;51;BOTTOM;35655567;420;TOP;35783600;90;TOP;28597053;113;JUNGLE;56105987;43;BOTTOM;54973039;145;BOTTOM;38499311;Win;Fail;141;25;7;50;107;121;7;157;19;164;1957182895
0;64;JUNGLE;41454668;90;MIDDLE;30376687;25;BOTTOM;40709065;51;BOTTOM;71003896;114;TOP;38767154;145;MIDDLE;38499311;1;MIDDLE;60894781;122;TOP;28117164;28;JUNGLE;30032859;16;BOTTOM;22657030;Fail;Win;119;117;50;107;23;117;98;121;7;23;1957156673
0;25;BOTTOM;30376687;51;BOTTOM;38499311;7;MIDDLE;32565536;57;JUNGLE;32933454;122;TOP;55805335;164;TOP;35488076;13;MIDDLE;28940225;19;JUNGLE;34916156;498;BOTTOM;39653179;497;BOTTOM;34876945;Fail;Win;96;48;107;142;121;145;105;34;121;41;1957150138
0;145;BOTTOM;36374985;89;BOTTOM;36725431;497;MIDDLE;37133424;77;JUNGLE;24294620;54;TOP;37876171;110;BOTTOM;37661894;267;BOTTOM;41700097;84;TOP;38499311;2;JUNGLE;38939064;127;MIDDLE;52463268;Fail;Win;119;7;121;238;117;39;121;51;-1;117;1956440781
0;498;BOTTOM;36558641;54;TOP;21792240;497;BOTTOM;33057637;112;MIDDLE;52463268;203;JUNGLE;33015585;57;TOP;33827501;117;BOTTOM;32568582;34;MIDDLE;49476762;51;BOTTOM;38499311;77;JUNGLE;43603496;Win;Fail;19;145;121;40;114;39;113;141;145;121;1956438167
0;18;BOTTOM;38499311;164;JUNGLE;33333791;122;TOP;31638023;40;BOTTOM;21792240;7;MIDDLE;30376687;421;JUNGLE;38122606;51;BOTTOM;21843031;136;MIDDLE;23791258;12;BOTTOM;22428390;240;TOP;45293753;Win;Fail;107;23;121;114;19;121;23;19;145;25;1956411023
0;121;JUNGLE;21868113;41;TOP;44103269;498;BOTTOM;22691885;103;MIDDLE;41963589;117;BOTTOM;35783600;92;TOP;69166254;497;BOTTOM;26056656;107;JUNGLE;42478925;55;MIDDLE;71040739;145;BOTTOM;38499311;Fail;Win;69;7;39;6;164;142;23;39;19;164;1956202162
0;18;BOTTOM;38499311;121;JUNGLE;21868113;117;BOTTOM;35783600;55;MIDDLE;71040739;54;TOP;40302871;51;BOTTOM;26053958;6;TOP;30902324;104;JUNGLE;36914680;267;BOTTOM;26803517;103;MIDDLE;69242998;Win;Fail;25;19;16;157;39;145;122;107;7;157;1956175415
0;267;MIDDLE;26803517;238;MIDDLE;29062803;6;MIDDLE;30902324;104;JUNGLE;36914680;51;MIDDLE;37928532;18;BOTTOM;38499311;54;TOP;40302871;25;BOTTOM;24502829;121;JUNGLE;21868113;245;MIDDLE;71318597;Win;Fail;122;145;119;157;8;142;39;122;16;14;1956169718
0;31;NONE;32565536;35;NONE;71643045;62;NONE;37876171;12;NONE;23756551;157;NONE;68316370;107;NONE;42478925;30;NONE;42657705;51;NONE;38499311;48;NONE;65734793;267;NONE;41700097;Fail;Win;238;7;19;25;39;145;24;164;121;84;1955860795
0;63;BOTTOM;24737645;202;BOTTOM;32565536;76;JUNGLE;55275908;136;MIDDLE;38514231;75;TOP;71925466;30;MIDDLE;42657705;18;BOTTOM;38499311;107;JUNGLE;42478925;48;MIDDLE;65734793;412;BOTTOM;30844775;Fail;Win;19;121;51;7;38;92;19;145;24;7;1955859840
0;81;MIDDLE;21792240;4;MIDDLE;20614632;92;TOP;34523525;76;JUNGLE;42478925;201;BOTTOM;61002976;75;TOP;71925466;69;MIDDLE;38514231;33;JUNGLE;55275908;145;BOTTOM;38499311;432;BOTTOM;30844775;Win;Fail;39;107;164;136;19;7;51;142;121;19;1955858600
0;76;NONE;55275908;164;NONE;57823022;51;NONE;38499311;136;NONE;38514231;143;NONE;33944250;69;NONE;21792240;22;NONE;61938326;28;NONE;37234035;420;NONE;71925466;40;NONE;22428390;Win;Fail;7;121;29;55;19;117;121;145;157;50;1955847852
0;76;JUNGLE;21636243;39;TOP;68387562;157;MIDDLE;65746580;21;BOTTOM;33093065;497;BOTTOM;31337125;40;MIDDLE;19982394;72;JUNGLE;20076561;51;BOTTOM;38499311;122;MIDDLE;56366993;91;MIDDLE;61222996;Fail;Win;35;25;145;34;421;121;92;50;119;2;1955766488
